indicativo,fecha,banda,modo
LU7CMC,10/02/2026,2m,FM
EA1FYB,23/01/2026,70cm,DIGITALVOICE
LU9AG0,02/05/2021,2m,FM
LU4HBY,27/09/2019,40m,SSB
LU5BCS,19/08/2019,2m,FM
